day_order,day,tray_no,tray,row,column,cell_number,ms_g_mean,ms_r_mean,ms_re_mean,ms_nir_mean,ndvi_vegetation_pct_proxy,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,ndre_mean,ndre_median,ndre_std,ndre_min,ndre_max,gndvi_mean,gndvi_median,gndvi_std,gndvi_min,gndvi_max,microbe_status,stress_type,assigned_environment,treatment_group,design_group,actual_environment,watering_regime
1,Day 1,1,Tray 1,1,1,1,42321.97265625,27179.693359375,51381.81640625,38353.1796875,48.901228733459355,0.20871438086032867,0.14804115891456604,0.22131973505020142,-0.4321804642677307,0.6934579610824585,-0.11862995475530624,-0.1424187421798706,0.2119876891374588,-0.6599107980728149,0.4832262694835663,0.059474144130945206,-0.1235867515206337,0.38717547059059143,-0.6663275957107544,0.7713947296142578,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,7,17,35996.359375,20948.001953125,42159.7734375,32677.32421875,72.38894139886578,0.2960476875305176,0.30557185411453247,0.21655797958374023,-0.38655003905296326,0.7284618616104126,-0.08742495626211166,-0.08408122509717941,0.2114342749118805,-0.5921462178230286,0.5547608137130737,0.08574581891298294,0.04938416928052902,0.33775514364242554,-0.6215435266494751,0.7402597665786743,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,8,18,39536.0,23393.9375,45112.9453125,34495.48046875,62.511814744801505,0.2671276926994324,0.23311546444892883,0.2281399667263031,-0.44370055198669434,0.7133841514587402,-0.09627426415681839,-0.07706470042467117,0.23026761412620544,-0.6749311089515686,0.49089333415031433,0.05483774468302727,-0.053782809525728226,0.37924930453300476,-0.730038046836853,0.8077780604362488,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,9,19,40317.609375,25928.794921875,48576.765625,39018.875,67.60396975425331,0.2529700696468353,0.21454322338104248,0.19672322273254395,-0.4936489462852478,0.7341079711914062,-0.09313979744911194,-0.0830468162894249,0.21814318001270294,-0.6837993264198303,0.5368754863739014,0.0816861242055893,-0.035791072994470596,0.3851335644721985,-0.6916354298591614,0.7994100451469421,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,2,10,20,42799.796875,27313.88671875,49728.34765625,36980.453125,52.93005671077504,0.18363583087921143,0.16237470507621765,0.19505488872528076,-0.37819281220436096,0.7435661554336548,-0.13543955981731415,-0.13152804970741272,0.26159587502479553,-0.7017503976821899,0.6525423526763916,-0.006095140241086483,-0.07552164793014526,0.3549990653991699,-0.7238476276397705,0.7605177760124207,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,1,21,32407.43359375,23765.30078125,46059.5234375,37778.51171875,62.9725897920605,0.2799651026725769,0.21023324131965637,0.21090571582317352,-0.41092392802238464,0.7331701517105103,-0.06204603612422943,-0.12161051481962204,0.19947829842567444,-0.5884406566619873,0.5448159575462341,0.20766976475715637,0.3283907175064087,0.3712853789329529,-0.5980488061904907,0.753710150718689,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,2,22,25261.1875,20893.06640625,40644.734375,34271.6484375,69.65973534971644,0.30825331807136536,0.320970743894577,0.252106249332428,-0.43294796347618103,0.7892045378684998,-0.03286072239279747,-0.08656717091798782,0.25044378638267517,-0.6230677962303162,0.5525842308998108,0.27943480014801025,0.4082663059234619,0.38017746806144714,-0.6230677962303162,0.7840842604637146,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,3,23,18593.212890625,18385.185546875,35610.84375,33621.76953125,77.882797731569,0.36259883642196655,0.41714662313461304,0.22799040377140045,-0.5086100697517395,0.7704376578330994,0.018294258043169975,0.015117711387574673,0.2226133644580841,-0.6745042204856873,0.5812386870384216,0.36895856261253357,0.43612006306648254,0.2874528169631958,-0.6745042204856873,0.781314492225647,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,4,24,14335.65625,15314.0244140625,32153.54296875,31772.974609375,89.33128544423441,0.3965902328491211,0.4177051782608032,0.18150697648525238,-0.1945606768131256,0.7936463356018066,0.019448377192020416,-0.0012642836663872004,0.21404623985290527,-0.562678873538971,0.676250696182251,0.40218913555145264,0.44686537981033325,0.2497289478778839,-0.5458663702011108,0.8119440674781799,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,5,25,19754.142578125,13547.7314453125,29863.380859375,27417.08203125,85.56238185255198,0.3875633180141449,0.43638142943382263,0.21447306871414185,-0.43143460154533386,0.7430348992347717,0.0015626972308382392,0.022728584706783295,0.2468579113483429,-0.6710875034332275,0.5917602777481079,0.2729606628417969,0.3905407190322876,0.36090028285980225,-0.6710875034332275,0.7722772359848022,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,6,26,21206.599609375,11617.1572265625,29714.55078125,24894.953125,89.73298676748583,0.38772058486938477,0.4177645444869995,0.18589694797992706,-0.4193718731403351,0.7310043573379517,-0.04673536494374275,-0.04648803919553757,0.22509901225566864,-0.5881326198577881,0.5346496105194092,0.21607427299022675,0.35225361585617065,0.3653647303581238,-0.6502115726470947,0.7556480169296265,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,7,27,34430.375,18320.794921875,39465.80078125,30149.994140625,76.85491493383742,0.31667575240135193,0.34767574071884155,0.21780522167682648,-0.3535401225090027,0.7277372479438782,-0.10031748563051224,-0.08991920948028564,0.2083524614572525,-0.5704208016395569,0.4798838794231415,0.069252610206604,0.06964826583862305,0.341338574886322,-0.676217794418335,0.7020818591117859,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,8,28,33584.4609375,18170.390625,38153.6875,30512.080078125,75.85066162570888,0.33656376600265503,0.40146464109420776,0.21647930145263672,-0.3666536509990692,0.7455125451087952,-0.0572880394756794,-0.061843641102313995,0.2196318805217743,-0.7253001928329468,0.46344926953315735,0.10221438109874725,0.15890467166900635,0.3926663100719452,-0.7195045351982117,0.8186335563659668,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,9,29,35708.0625,22637.203125,43100.13671875,34766.37109375,68.31285444234405,0.2896702289581299,0.2861713171005249,0.21573184430599213,-0.5252747535705566,0.7034252285957336,-0.06916192919015884,-0.08808290213346481,0.24074062705039978,-0.7285774350166321,0.5726890563964844,0.10545244067907333,0.0661703497171402,0.3967393934726715,-0.7105262875556946,0.7873338460922241,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,3,10,30,39074.0234375,26654.033203125,47383.4765625,38783.71484375,60.656899810964084,0.23755240440368652,0.18092426657676697,0.18165113031864166,-0.326381653547287,0.7308488488197327,-0.0860159769654274,-0.08577489107847214,0.2064284384250641,-0.6680244207382202,0.6455284357070923,0.09230780601501465,-0.01561614591628313,0.36343756318092346,-0.6974093317985535,0.7690642476081848,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,1,31,30495.9140625,19501.560546875,39918.6796875,32340.900390625,65.51275992438563,0.2962595224380493,0.2897281050682068,0.2667592465877533,-0.3888743817806244,0.7778487205505371,-0.056731417775154114,-0.12110982835292816,0.28408053517341614,-0.6393114328384399,0.5933793187141418,0.15750743448734283,0.2776552140712738,0.43684712052345276,-0.6629946827888489,0.7741473317146301,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,2,32,23044.01171875,19651.177734375,36858.28515625,35898.65234375,76.60680529300568,0.3635844886302948,0.4192662239074707,0.22653241455554962,-0.25437864661216736,0.7914929389953613,0.038033656775951385,0.014941493049263954,0.2142578661441803,-0.5066224932670593,0.5506374835968018,0.3349885046482086,0.4360470473766327,0.32161036133766174,-0.5052379965782166,0.7727013230323792,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,3,33,19154.720703125,16885.546875,32640.5625,31733.732421875,78.80434782608695,0.36833786964416504,0.4168456792831421,0.22101686894893646,-0.363459050655365,0.784633994102478,0.028594674542546272,0.014419885352253914,0.23989424109458923,-0.6665946841239929,0.6369079947471619,0.3352157175540924,0.40171733498573303,0.2924204468727112,-0.5810810923576355,0.7854767441749573,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,4,34,13997.12890625,13083.884765625,26935.943359375,31109.685546875,93.92722117202268,0.4436388909816742,0.4785890579223633,0.18120984733104706,-0.5095934867858887,0.791205644607544,0.08834273368120193,0.09793564677238464,0.21657882630825043,-0.7137476205825806,0.615850567817688,0.4032783508300781,0.43432745337486267,0.2480812966823578,-0.5957446694374084,0.7918574810028076,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,5,35,20239.939453125,10941.0546875,24532.66015625,27815.330078125,94.10444234404537,0.4502963721752167,0.48046737909317017,0.16253001987934113,-0.2293175309896469,0.7639450430870056,0.07404151558876038,0.09076108783483505,0.21830064058303833,-0.5725806355476379,0.6574249863624573,0.2621116042137146,0.35667309165000916,0.33434033393859863,-0.6386554837226868,0.7799825072288513,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,6,36,23636.001953125,10406.25,25255.533203125,24110.029296875,90.13468809073724,0.4282612204551697,0.4697064459323883,0.17478908598423004,-0.32917138934135437,0.7557700276374817,0.021807484328746796,0.050061050802469254,0.22623686492443085,-0.643437385559082,0.5730593800544739,0.18485526740550995,0.34212204813957214,0.378576397895813,-0.655214250087738,0.7356860041618347,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,7,37,27706.853515625,14493.4912109375,32362.298828125,28120.1640625,84.74716446124764,0.38488873839378357,0.4500344693660736,0.22025248408317566,-0.4484848380088806,0.7551319599151611,-0.014997812919318676,0.006744845770299435,0.23241932690143585,-0.6803447008132935,0.5551244616508484,0.15164582431316376,0.2554224729537964,0.36127734184265137,-0.6803447008132935,0.7518742680549622,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,8,38,34116.6484375,18384.640625,36852.35546875,30409.337890625,75.62618147448015,0.33247771859169006,0.3591654300689697,0.19572462141513824,-0.40390223264694214,0.7441860437393188,-0.0411071740090847,-0.07395751029253006,0.23459342122077942,-0.6837993264198303,0.5950155854225159,0.08265252411365509,0.10921621322631836,0.40037742257118225,-0.7166212797164917,0.741821825504303,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,9,39,35539.5703125,21749.44140625,40811.78515625,36079.0625,73.66493383742912,0.3208608031272888,0.3303167521953583,0.20672841370105743,-0.3800424635410309,0.7490414977073669,-0.025126654654741287,-0.06960950791835785,0.2322165071964264,-0.6465620994567871,0.6824584007263184,0.11807050555944443,0.08019386976957321,0.3840975761413574,-0.6525423526763916,0.8014527559280396,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,4,10,40,39211.45703125,24011.23828125,44648.12890625,39235.5,68.20652173913044,0.29317745566368103,0.26599597930908203,0.20041091740131378,-0.3510150611400604,0.7251645922660828,-0.039964646100997925,-0.0722702294588089,0.21156278252601624,-0.6649725437164307,0.5458148717880249,0.09375769644975662,-0.025289926677942276,0.34832829236984253,-0.6610878705978394,0.7652270197868347,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,1,41,39938.53125,22180.625,42896.6484375,36415.2734375,63.58695652173913,0.2979016900062561,0.25747328996658325,0.2336615025997162,-0.3564571142196655,0.7546550035476685,-0.031620729714632034,-0.08265598118305206,0.22682516276836395,-0.5952473878860474,0.542619526386261,0.07115636765956879,-0.11792917549610138,0.38211148977279663,-0.6203023791313171,0.74413001537323,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,2,42,33068.51953125,20128.681640625,39716.76953125,36497.46875,73.57041587901702,0.3370596766471863,0.38461539149284363,0.23045222461223602,-0.3294861316680908,0.7373068332672119,-0.0034765249583870173,0.011952191591262817,0.21880577504634857,-0.5409219264984131,0.49901601672172546,0.16696102917194366,0.25659140944480896,0.3447187840938568,-0.5883853435516357,0.7715290188789368,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,3,43,25178.568359375,17536.271484375,32175.017578125,36294.71484375,90.84357277882798,0.4165066182613373,0.45403534173965454,0.19532297551631927,0.028686057776212692,0.7941601872444153,0.10819459706544876,0.0917976051568985,0.20545828342437744,-0.38898757100105286,0.6068660020828247,0.3088046908378601,0.40063512325286865,0.3173380494117737,-0.6106977462768555,0.7656976580619812,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,4,44,23860.21484375,14914.81640625,28261.853515625,33097.83984375,89.88657844990549,0.4291101098060608,0.4623296856880188,0.18930989503860474,-0.1635267585515976,0.7935013771057129,0.10194335877895355,0.0757041871547699,0.21269960701465607,-0.45246604084968567,0.6163410544395447,0.2750158905982971,0.3541509509086609,0.32400381565093994,-0.6253224611282349,0.7772189974784851,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,5,45,21924.685546875,10901.1025390625,22672.21875,29448.9453125,96.00661625708885,0.4828397035598755,0.5057121515274048,0.16765855252742767,-0.3402922749519348,0.8058525323867798,0.13254381716251373,0.1204959824681282,0.20524093508720398,-0.5455129742622375,0.6479642391204834,0.2702210545539856,0.3777138292789459,0.33842340111732483,-0.6649725437164307,0.7971014380455017,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,6,46,31320.2890625,12710.2099609375,28944.71875,29296.466796875,91.81238185255198,0.44080451130867004,0.4879906177520752,0.18789194524288177,-0.33014047145843506,0.7697368264198303,0.048662006855010986,0.06684949994087219,0.21583256125450134,-0.640625,0.5404096841812134,0.13150350749492645,0.2689988613128662,0.3731784224510193,-0.6758747696876526,0.7112561464309692,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,7,47,35170.7890625,15523.875,33108.77734375,30773.970703125,84.05009451795841,0.3953726291656494,0.4390183687210083,0.2071303427219391,-0.36215609312057495,0.8041083812713623,0.007388857658952475,-0.029463790357112885,0.22876086831092834,-0.5656661987304688,0.640266478061676,0.08125293999910355,0.04989973455667496,0.35288873314857483,-0.6619318127632141,0.722472608089447,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,8,48,38209.46875,20159.4375,39220.41015625,33828.8828125,71.25472589792061,0.34310659766197205,0.38902512192726135,0.2200862616300583,-0.36739495396614075,0.7801822423934937,-0.019076520577073097,-0.06668402999639511,0.21284158527851105,-0.63603675365448,0.5874516367912292,0.0667211264371872,-0.053447186946868896,0.3766358494758606,-0.6758747696876526,0.7465253472328186,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,9,49,39695.3515625,21575.947265625,41838.43359375,37244.28125,76.29962192816635,0.32841965556144714,0.3156925141811371,0.19064795970916748,-0.2729658782482147,0.7420125603675842,-0.016395868733525276,-0.07905138283967972,0.20813940465450287,-0.600547194480896,0.7045092582702637,0.07604271918535233,-0.07339449226856232,0.3647521436214447,-0.6498791575431824,0.8042299151420593,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,5,10,50,40003.0234375,23027.666015625,43217.8984375,39271.734375,72.93241965973534,0.31706371903419495,0.2877759039402008,0.19182784855365753,-0.2447943091392517,0.7561115622520447,-0.015906481072306633,-0.08958204090595245,0.20281818509101868,-0.6164102554321289,0.5770779252052307,0.08403373509645462,-0.07093821465969086,0.32410573959350586,-0.6418219208717346,0.73977130651474,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,1,51,41293.94140625,24832.751953125,47561.6875,37762.3125,50.15359168241966,0.2557889223098755,0.1503882259130478,0.2313452959060669,-0.35112935304641724,0.782577395439148,-0.06350647658109665,-0.16899800300598145,0.25428545475006104,-0.5768194198608398,0.645626425743103,0.08411494642496109,-0.1467248648405075,0.3972814381122589,-0.6632818579673767,0.759975790977478,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,2,52,38078.953125,26059.892578125,47151.14453125,40723.8203125,58.06947069943289,0.27418720722198486,0.17559313774108887,0.2048545628786087,-0.29592761397361755,0.7749593257904053,-0.021813197061419487,-0.12268677353858948,0.21171675622463226,-0.5728826522827148,0.5550923347473145,0.15219278633594513,0.05341068282723427,0.31931665539741516,-0.44012659788131714,0.7593615651130676,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,3,53,40020.75,24037.4453125,45486.85546875,39527.8203125,73.6413043478261,0.2930963933467865,0.23754248023033142,0.19427716732025146,-0.24843661487102509,0.7666078805923462,-0.025976166129112244,-0.0984724909067154,0.19287005066871643,-0.5119069814682007,0.5622348189353943,0.09511726349592209,-0.03394181281328201,0.32712435722351074,-0.7187827825546265,0.7802833318710327,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
1,Day 1,1,Tray 1,6,4,54,33232.6015625,20575.18359375,38874.43359375,37394.98828125,78.13090737240076,0.34740927815437317,0.36218562722206116,0.2121048867702484,-0.29415223002433777,0.7831753492355347,0.026543574407696724,-0.02639915607869625,0.22367917001247406,-0.558496356010437,0.6329664587974548,0.16670922935009003,0.2115791141986847,0.321880042552948,-0.6024261116981506,0.7842696905136108,No Microbe,Ideal,Inside,No Microbe | Ideal,No Microbe | Ideal | Inside,Inside,Always watered
